projectid,is_exciting
4136d3fc6125bf8967d75ac3a3ebd764,9.26E-4
b1810a18bcd77fe8038a24dfc403cf43,5.38E-4
2c25e7c1fd5052fa28a9d59fd8adeccb,6.79E-4
d9f8a3e029e142facbf1c7f111dcc003,9.26E-4
20196b0a7072021ba26c9bfc83c3f1e3,8.57E-4
1557d881ef9d7d818f6c2b8a72f22b20,9.26E-4
91fcf6fcac02c7d6dcd386b9a75a93fd,9.26E-4
f793ae400b71698a3e50d4e7a1fc46b6,9.26E-4
1ced82efbd19524fd900c6066d408416,2.68E-4
ce484711e2c0cb5c424c1242c05282be,9.26E-4
52ebc6e9bc56b2ec745e34e2ad6ffd3c,8.57E-4
720672704b31817e4628a7cc1aad1c21,9.26E-4
b2dfd955a431c7f81a7c4938a721729e,4.61E-4
81da07ba19368cc80fdc4bb1f5df9704,8.4E-5
5baba49347e7e9f6bd300f10ec65fe50,9.26E-4
7bc9388859b8975a9ac8fe33675eed86,6.79E-4
77cc766f4e1769bf964c3dd362b5c37c,3.38E-4
49dce880c07080b700f1cc4b8bfc15da,1.0E-6
a0851a5c6d1cdf437f610effaf992b70,8.57E-4
0451a734a2b23874eca9bdb3b83b4beb,9.26E-4
8ff12a8cd6367efd774dcb7210adaa9b,8.57E-4
7a8f97d4fcb722ec577427ff2377c668,9.26E-4
0f9d7f9e51edf1fb518bdaea455241eb,6.79E-4
f3614fabd1cfde1f62cc83286f82f40a,2.3E-4
424675190732d3ac46b639cc09db9fb8,7.34E-4
9becf307a3a700e767d167974754d55e,9.26E-4
d6786718528809778fed701f89de6b15,4.27E-4
2aa39a42cadc237b49a79d8ed3aebc1e,9.26E-4
d86d43f47e38f31b7d42dbd5b1d3e918,4.27E-4
7cc03fa802f5132c882db7ea05f7d883,5.38E-4
a3d0a16dfeee70f8197399f828a2b7a2,4.0E-6
2e9b559b1cf166283792be5e36bea184,8.57E-4
6f1e6648a33cddfece3f57a6da9bd6fa,9.26E-4
550850d7bad6b0eeea1c58add8be1404,9.26E-4
28601e31101691f7e7a4ddbf2c1f9b78,9.26E-4
35d5121d48050d5af0b67cdeb02a0832,9.1E-5
d3d4be94e3534a5f9cd809593c2858a5,3.66E-4
82cbef0f1d89bb1a9ddf1284083e423e,7.2E-5
34407b0640a7bdaa555e0ebe6b2599d4,5.82E-4
90874f8ec6318a791b38c124f77d2fcd,7.93E-4
de960a0fba3cc25019ac2dbdd259487c,7.93E-4
947628fd7dec5a4012afd50a79c0db45,2.2E-5
9a0fcb13fb51687069a1ee0f8ec5c4b6,9.26E-4
f81274fe2141d63c4bd410765180a5d2,9.26E-4
00fc3138e79573426df484d459e0f335,5.38E-4
9340a89cfcb500089d8fd77a50692c66,7.34E-4
d72c12d3859761e8ed3a6169467025c8,1.4E-5
ffa3f09e7ecff690dfa617efd716ec1e,8.57E-4
5b8f0875578c6b85fdfa74e322eec18a,7.34E-4
811bea0bbc477266f63e821c2bac79e0,9.26E-4
9b0423388b0537aeac4622b08f4b4095,6.79E-4
b182a0c522ec4ef5a7773dd0bb61dedb,3.13E-4
535cea63ed9ffa4e5168705b8dcc4868,9.26E-4
636b6ffeadc2181c7886a80960590329,8.57E-4
cc7a1b1aa70a7d8ecc6b88fca88ff84c,8.57E-4
98e979c621fe414e2fb5099f4f84952b,9.26E-4
c97ff4bfd871f85ff78422f0c56d9d5f,9.26E-4
23624167aa5ef18d1b4d2edb38b09ea2,7.93E-4
9e788dfdbfea99e27e506e77ac602813,6.29E-4
82b7ec8366ef6d574f48ed847bfc7b00,6.29E-4
b9ef4a535af47ab1fadc993a5d28c7a5,9.26E-4
8db4ee2c44904bbee20a40fbf545db2c,9.26E-4
5e0d908a47d3fc98e35e184cc64719f0,9.26E-4
32c6c861fe251a89dfd76cc97b98602a,8.57E-4
2ab88acb1e3cd3a1456f6bcece9b2ec9,6.29E-4
e8916b216403a6bc7166ea9868c63e76,2.0E-6
abcc14dac38bd9e5d806c856bd2e6d98,9.8E-5
5d5969e2f332c212958ebf823f0065f9,7.93E-4
292d5ef8b6f71bfa2eba813418fb6b12,8.57E-4
dc6b2bee85c9d3fe2b0da775b9070945,9.26E-4
140d9ee9bd31b0a79d808d3a4d20de91,8.57E-4
7713c2bef29544a7109246887d0d452f,8.57E-4
13ee4a1c095b3f6284b2f123b4a7d041,9.26E-4
6c937f14560ee10dfa8a4a42832d4a61,3.13E-4
93b10ec109963531d4f91f847a81905b,8.57E-4
338467e20763272684dc6a76fad4abf6,7.93E-4
b6af1e57a9c397ac38c800190b644180,9.26E-4
d10e9d2aa4b00b767182d7d85b30221f,7.0E-6
f5d9d223e29c9806ba2ccbbaefb3c200,9.26E-4
17734aa1571c24e1ce44875750115dc8,8.57E-4
404dd7087f1b695fc5e63cc476802576,3.66E-4
d47c42834ac3a8b3bc77ea1cacb10bdf,7.34E-4
09a1694fdfdd49b0d483dadb2f019226,9.26E-4
d53b51477226916055d3b12f47862581,5.38E-4
5db9ff7075e2f6a26b7cb9bfde070c07,1.56E-4
c21f5b02392e25f1eca37b941e2119ce,0.0
95a716854c030c78d4fd89d06f0ca166,5.38E-4
ecf5415fe91c87722b60198fb5e82955,9.26E-4
9e55b5739be5fecca49e7388941f4d47,3.38E-4
666806135d5d3cf8cb44c0781e8c9e03,9.26E-4
c7827428d7a0af902d3773a9e99f11a0,1.34E-4
da40543a29374ffeef8320f04dc096af,8.57E-4
4b5383f9188e560a45cd1684f0409f2e,9.26E-4
bc82660faa24c49ccc0eef2a88a914d4,9.26E-4
85e4cedae5a600e9ffb6620056d546fc,9.26E-4
75732e6443c0594de2540e9992442074,9.26E-4
a612a5fa57fd24143b0d7b491bc25aec,6.79E-4
b5daf26b638c93cbb04858633f9ca077,8.57E-4
83860c7d0e11fc0721a47adbc9380b04,6.79E-4
c3abd76882e6ffe3c972ed514d3cb577,6.79E-4
c2310dec30c2a6be074a1f53f4a405e2,9.26E-4
e60a97e05d870ada955eaaae487d1651,4.61E-4
92bce3a574db1ca889fad52be266ed32,6.79E-4
433dea900a58ac00d2bde080e1048fa1,8.57E-4
bafb5473222492f6484bdd267c193679,9.8E-5
adbb57338591d412ad90982cc7a0dc23,7.34E-4
9786e51ee2f21335bae0cf7bb2c02271,1.3E-5
572b34790395151b1e2787cf11ba6591,9.26E-4
f5b5d51a4cb56e1578150fd8af916354,1.44E-4
6fc3d9353302e3508e0827383b18e628,8.57E-4
8371e6cfe95367584d6711580d6500c1,7.93E-4
96adaa630a0b58bde3111e1e5ccfd048,8.57E-4
c0f954d22872b5cbf75cfa4d16ddce09,1.56E-4
785c473a8b52b17964eec5d18e0047fb,9.26E-4
ac8a8a6ca8cab9c064c6e37e5568ada6,9.26E-4
f41f43795871007afb423d5e59cf2849,1.44E-4
6c9ba5ec5126431db8223bf31399cecc,8.57E-4
acb12ad4a1a7beb03ce50f1ba26df978,5.38E-4
4c02b24fa0341fe5aac4c7595ee5ddd8,9.26E-4
de3703b593303da0841fa394f67d7149,7.34E-4
6b0cd6200b4b49a70ee6f01fc2a485cd,6.79E-4
eeb00898e0a21180385d548fddd966a5,9.26E-4
447be4a2fb9c1602aee7fb046adeadfe,5.82E-4
099fcd100b975c5c53cc74f596d3bfca,8.57E-4
095858f31ea95f5542d177906dc9f275,7.93E-4
2d557a599943a24bcf139f154f2adf6d,5.82E-4
7a1ee660184d456535cd3977177fb5f7,7.93E-4
4af853710b4292f6692376a65e83ae67,8.57E-4
4a906cebfb91994b2ce326a599468ab5,7.34E-4
72224ccc6e58c262130994e5eec330ae,8.4E-5
4c0d513a81a989136a82dc54d7da877e,8.0E-6
776dbc958e0e5e9ddd0208e14ed8614c,3.13E-4
e2d8d1fa7a8ed5468bd59a37bed2d869,6.29E-4
6277bd400c72c245b550e162a890256a,9.26E-4
1e41ac7dfedf4ea7d40e0163c8592234,9.26E-4
b98fc850c41da7fe94eb67156334de08,7.93E-4
7f6cf980de9540679bf2ac0ae530e127,7.93E-4
956f6a4692bf88ac4f6c66e706003c69,8.57E-4
01fb74c21c1ec5acf50de5203e187a2f,6.2E-5
1376666a7e5c409612abf1b76e23c56d,6.29E-4
c47194b2cc15a70fc20bf791a4670917,9.26E-4
1acf43b37c51f24be6120b3f4043ec34,9.26E-4
26ab841873f34571ad28d6a5aadbc372,3.38E-4
8b8c313596d363476a04cd0c8e99d04b,9.26E-4
ac6ba0a07b88af41946333d6fd5864b3,5.38E-4
ecbac5aaa8b946335ec9fecd356a1323,6.79E-4
893bc2edace9c97a721da04e13f2c07a,4.27E-4
162c1678c7fcbc053ddd54957fcbe217,3.95E-4
8b99e814a9307528af38cf09bb7575e7,3.13E-4
532edc580bf0f5fd49bc32b570c89488,6.79E-4
a5d93f436860b2b8aeb56a7f05255469,6.29E-4
b4245f92f89bed366d4204a70f85cc8d,8.57E-4
46ce16cbc1b4aef67337a2c36aa24c4b,7.93E-4
2efc4bc9013efe3b8da3311a70b5eeec,8.4E-5
87569ff5a3d717682a2847fea0768a5d,3.38E-4
f2c81a72e128c96ee51eda4e0fa7fcdb,7.93E-4
988fe0d4fda8ccd74432e42861121ed4,9.26E-4
5456e03dc3973ce75c8d99772230b04f,8.57E-4
ef2d784c459d488a73f268020b83c6c7,8.57E-4
b371c223679e1d41b0dc79946ef8a53c,6.79E-4
ef2113201ff806bddc8c021b2d69544f,7.93E-4
5be1f994631e4367cae0dc173ff30471,9.26E-4
15a630bec6763d1565ac80141e284030,6.29E-4
c95f49db92298d72fed6939dcd4ea384,7.93E-4
ace3ed78070944e36d28782fa19c58af,2.13E-4
2b80af2f59477002c943c730a7588c1e,3.66E-4
ff9c24d448ed368f8df4dd9c0a688767,4.27E-4
c5d08e70a84838d87ef51fbaccced0ac,7.34E-4
1776b1a45331d2ecc56f970f0a7e50e1,5.38E-4
2adba0881fc9548c2ba9e38e9fddba18,9.26E-4
d0c6e25fec65bef1066d48baba932275,3.38E-4
f87be2b3ba28c057dda97ec3104911be,8.4E-5
32f07b1d7721981239b1907e17635cc2,4.27E-4
1767331c1fc0f93fc90a06699ae056e9,8.57E-4
e030e3b09b4cbba2b06f4f8a1a329a3c,8.57E-4
9e3ffbe9acdfb0828fa943ec75372fe9,9.26E-4
2ec378a622c94db261ed51b93aad8590,9.26E-4
9b8c65a9ce50da11560f7eed9630f993,4.98E-4
0ae7d01c96d681b4aad9317d8f723e96,2.6E-5
764f08e6dc1bc775c71eede6369feefb,6.79E-4
6c68c5af1d0e49dc3542e7a5d1c32498,9.26E-4
7b480762d9b06d092f6fbb250f030f8b,9.26E-4
1ca99312a4180ca0045faa250974678f,6.29E-4
18ffbc5d013ebac0390b618507391e72,9.26E-4
3883854b0c6a3dd1b33feb30c2190456,1.82E-4
52055cd083676d99d061bcaad4cd4fa4,2.48E-4
eff4cfb758f5ea170d9343d91ba3db6b,9.26E-4
5ffcfcb5223b01b3ef615157d4e3b569,9.26E-4
a013f13712230bd0d79cd9022c8178fb,3.66E-4
2933ee813e17dce311d7db8423d9a7a7,3.95E-4
6872aa032f2b6875d2cd9906d5e92661,8.57E-4
e2212f3684e9cd5a4ca69c029d6cae47,7.93E-4
1a401a368521a03875231558331ff467,1.97E-4
20b0b324a7ee6457440835bdf5e17961,9.26E-4
ede9c1f9f21f3a9c7ec5a07d0f888684,1.14E-4
deaf6fa2f17e7d783164119e06370462,8.57E-4
65c653d633968f995b94f0365cbfa185,4.61E-4
5b67b3e3da321072e873fbe5a05b2116,8.57E-4
7e60941c468c14aa3c53f0960757a102,9.26E-4
88fc20da999968d2b226f6e10c42a88b,9.26E-4
ec635f6982b4dd1a83f5764588ecf6b7,9.26E-4
9bdf1cac46bf5e0dc80e68bfcb014d81,7.93E-4
c808329582886ed38788f1c898ce5a31,7.93E-4
3e18c0c712f46d829ea8395b8f8193de,3.0E-6
83f22cefbe798108905724efc912b1b9,3.9E-5
1d1c4972953a9fe60b29d349e204d59a,6.79E-4
f076921f3ee39074766567bb2c17cfd8,0.0
71d25c5d3eced562ab18de689e845fd8,8.57E-4
8ccd660cecb2a1c9d69a0b31ed7f10ec,9.26E-4
8d09e3e0ffb8d978681b1976f6b2e994,9.26E-4
a9eabebdbdc942c872d8bd183483c110,9.26E-4
584dde2737e58fe7f032b9401ebb9c6a,7.93E-4
b3b8a338a2613d0e0cf65af39a63d500,8.57E-4
cc4dfe62a74ccb590951540e3791b0f7,7.8E-5
173457befe3aa48778bf39c7e917c23c,7.34E-4
63909258f46c229f0382acfa259d7454,8.57E-4
1cd52c6e7c25aad00861e0dd6a727ac5,6.79E-4
1f1afc0a19a23ca2fa264338c3c0603a,6.79E-4
c7ac5a69b63d038daf964a65862e5d2a,8.57E-4
67ee8f68273d5912f675cf168b478ce9,8.57E-4
f2592e3db837e403bc2c4b8222a9133c,4.27E-4
d091dc1e914bca921d269d4128ea11ed,7.93E-4
de1d9d8f20be331122421a24d33fed3e,8.57E-4
a078b89ba195d0ec7545938989837e6d,8.57E-4
929d1d4ebe2b86eb2b499fda4f299e40,6.29E-4
b622a6bd708f8db47eaef35c9a850fc0,9.26E-4
eb229e401d5d1adffb153c7d37cae1b5,3.3E-5
7e1012d8b86802dc4b008da119cae590,6.79E-4
944f00876189bb642867d4d983e5bc7b,2.68E-4
b36e27683671b02121b852afdf4d8d0f,3.13E-4
320b0f0e27ae6e360bb318ef276150be,1.06E-4
1d22f7dc76512ebdd99abe0abeea206e,7.34E-4
e5130d7d0921bced7668ad568d398076,6.79E-4
3d6662b69fc530ebe395f980b99c9c9b,3.38E-4
ef2bf596e025adaf3180b70aebe1f8a7,7.93E-4
c282a97dc212cb4475d21fe4b0632f77,8.57E-4
8e5286a53532fecfbfd27764f30f526f,1.0E-6
07d08f6a9367558b5231f0c1650a488e,9.26E-4
e6ae933772d0f2a38d91c6f24e92f1b5,9.26E-4
3e45822edac72c8d24835f7b062f68f6,7.34E-4
d6146ecda8dcd51bccea80e04843a339,7.93E-4
928e097fbe4e2e60ff65fc2d01307b01,5.82E-4
21bdc7b00e4117d28d8fa653131bf0a1,7.93E-4
639c17092d635f63bb270cdade1e15b1,7.93E-4
639eec829508cb1b89186546ea9d7be9,7.2E-5
3153d1f0fd729ff808d26706d981ef38,9.26E-4
2b30d1935b3e550e5c049caa866e4a18,4.27E-4
9334b3eb5083e2c6e4e179433073756d,5.82E-4
2d503c7282fa97a809f162027895527b,7.93E-4
3c9932d20c0a12979adc3ce42c5d073f,7.93E-4
450276850d7e93109d4000bade8c4092,4.61E-4
eed94be245f049dce4844379c0e419f2,8.57E-4
a7b04193d3576deeb185503017cd3c9a,5.82E-4
e26e908fbabf6523331ff683a9fea049,4.98E-4
e0f77203ebc98db8735622b628b036b1,1.5E-5
9d78062dec89f0a9ac91a4815052966a,8.57E-4
c6ff1f279f114be1e37a360b3592b6ed,9.26E-4
8bcbc793e14fed1c23b3041d033e6666,9.26E-4
c0fbc7775fc9e4fd6d6d4ffcd07590c9,9.26E-4
9335a7f2a18be1516401806a315fac55,8.57E-4
6e4b9b56f0ae009ec682644b9ab18a87,4.61E-4
948344c65f610e3fb47e67e49085410a,9.26E-4
e403cd07a41c5ffbe6711dec2c5a8427,8.57E-4
997256ca53e0e0cbdafa19835aac378e,3.13E-4
a551c7ba85e0eebef9cb13195619354b,9.26E-4
8b37a3fc80854b3440ada84dc4f9ca0d,7.93E-4
d23c1e77ef249692d639d6fd5206e7fb,7.93E-4
cdc7f8b2a8428df83c0600d8c5747f57,7.93E-4
27efaa9f883bfee4fa332aa634f21826,1.14E-4
ddd4a4e351cf21a136d6a3bf99ca6e2f,6.79E-4
a45e8e49eec3ea797541d3d71d315a4a,6.29E-4
f19fbe94809e53140e89bd6b051e56a5,8.57E-4
4c596f1230f7c4a9098e1d47150805e8,6.79E-4
b087d2612411b1e82cb8bafdb3877597,8.57E-4
b30521552b02f5b3ae58c606eaf6111f,9.26E-4
a7e82e3d97d5a1902217b6c27c27e9f4,2.9E-4
b09cfb55bb1dbe2c2ef77965fcbd841b,7.93E-4
02c07c42026a7d5683de7d428e78ba92,3.95E-4
e905c9ef168ac61181b3bedb79609822,1.5E-5
dcef06b8a4a7ecbd9b34c7af7b88d9bd,6.79E-4
55763884a2ec758fd24c446a70b626d1,3.66E-4
c3f41937b733bdd2e9c634af51990c49,9.26E-4
2d27648755f6466e57be84dfe012f16f,4.27E-4
bc874390cb86946fe0fce295e1303bfa,1.2E-5
a2e5d632732e132902815432db0c3700,5.82E-4
7d048bc2ef59b7fb86cfcef1c0dee521,5.82E-4
2018e7e971dc3880dd233bc5f0766b68,1.9E-5
8825bd95c2cfc4abb6396079a4446973,6.79E-4
f416d05757ad8039a9d9c5676dbd8ad6,3.95E-4
fe5f6a0bb63a0d96c63903b7878bc642,9.26E-4
fcf37a1743a72895e82828a3be61b99b,9.26E-4
a0dedfbb7d644eccc00921415150ec88,7.93E-4
a28c9eb7f6273d56392bea5c447e0458,7.93E-4
7bd5157e613ac3f8eecfa095fcb69c97,9.26E-4
cea757fa70701a211e6319d7e39addd3,2.3E-4
d1f84c3965f17e05c33df17f2b8cf606,4.61E-4
c2b262155ce9deb0dca9d57dcbf2d432,5.38E-4
c433c44588eb22ead86d9f0c26c33556,7.93E-4
7313fb7599c06c1f6bb491e341de1bac,7.93E-4
619ec2dea60e6fc14b52d9c64dd779d9,7.93E-4
a98fb287124f136a1402139d90594b4d,3.66E-4
8ee5352a59ab186be23fd3fac15204dc,2.0E-6
a18f26e6c50b14f2ca0d217db653ed70,7.93E-4
8eecce858e16a45d31933cf402ec1526,7.34E-4
4c2d8782df49ff244b00272587835b64,9.26E-4
2dab394283d786af95058b2712f65099,2.68E-4
e54452dfcae8d5f6e78888db441b360c,1.97E-4
5fb991c1fe16b474b8dd30a907c9a2bb,9.26E-4
571685408beeb621676eef901dd5a1ce,1.0E-5
53ac49c9613fcd40c70928a7028fc480,9.26E-4
7a713469f8c342b5b170688f6264d813,9.26E-4
6f94cf9eea51fbfdf1d2509f820116a1,7.93E-4
1b7a1e7b64735fef7ec5d22de9e579d5,9.26E-4
d9d18e4038bfbd37ed6994629cfaf503,7.34E-4
673c18e46235903a532bbb761a39e02d,9.26E-4
bb072b3c9d3d1f63a04aae9e7e8d68b2,6.29E-4
b2633116d450f23398a685d34fb09b1c,3.66E-4
10bd8a9ae00b7a62639707866dced0d0,9.26E-4
6df1c87f8bc786c214d6f559705d375f,7.93E-4
5b882d97bfa2cde0fadfc33691845da9,9.26E-4
b876dd0f0ba7b1ac64992ae2b20fb1aa,7.34E-4
f4304f52c18b06a155d5d2e0c3e3c0db,1.0E-6
8a018ba6eed75156fe360daa54c901a9,9.26E-4
3d0b5e60863d0dda4aed004ca9da86eb,6.79E-4
4795723ec3dab1dc60304032ee59f039,9.26E-4
2c660a166c7833821550a2406ab30d6f,6.29E-4
19aa713c1d2a8e0e7deafbbf1dd1e261,6.79E-4
ed8363f9c84d924a13f64fc7a79708be,6.79E-4
86a2da1d3817c441ff76c2b83005d48c,6.29E-4
c27550ccd3e75957608cc94b0ed731c4,8.57E-4
c838ac3b200b97117fcdd94002ad5ff3,7.93E-4
0f8a313a16197ff88a305aa36c3934e3,8.57E-4
54740a3a62fd4a49774d464da330a500,5.82E-4
7d88a31058abbbe4593eb14830ee7d29,4.2E-5
2be11224548ef619d5d82229aadff2ff,7.93E-4
cae0cc5ef531e5860160ded9dd736333,9.26E-4
a6a8fa5999c8848233f10caddd409bfd,6.79E-4
bf94d83870bc7eadc1abfb6b714f3ef2,8.57E-4
88f04f7d1a71507b8b0d322dd11799e4,1.3E-5
c4b8b728dc1c1912c96a85e9081c93c8,6.79E-4
a199f5f2ab0fd6c9de99e120456c7ba2,6.29E-4
dc5394e98b9a3a475d5df6c601dcb1fa,1.06E-4
d7400e51fef6f515451e9e22398216e5,5.38E-4
609817011183cac9cb9dfc2dc4aa8141,8.57E-4
bf6c21b23a065302144181af1976ff92,7.34E-4
6cf93ae1604cfa2432ac1f4dd08e96c6,0.0
25ab112343a4e875bcecadb9ff7d0612,7.34E-4
ee295fe4b2913373fcb99e08fcbcf43e,5.82E-4
dfa86e66dbbfadd533d27962ced72104,8.57E-4
b6c66c3863e815987460eaa11c1053b7,2.9E-4
aa62f46461260ea7970aaa7f712dc548,7.93E-4
ab4969d16a711088623b8bdf8cfff25a,9.26E-4
d2394198403efe3132bc7ac8038ceeaf,6.29E-4
ebbbf111a1ae5e57835b390747c11c38,4.61E-4
fc03c1c3ad53038fa4ffa046eeb54e4b,7.93E-4
906f13f66d9521d76365928c439fb19d,2.0E-6
6fa4c9c9243c84e711d1bec4ea4cd171,8.57E-4
8a966da71be271024a43df6196fca153,1.44E-4
d169a9395b936fe24a01cddc14641b35,4.27E-4
56d2f13b502a30aece9a06f14c112c6c,7.93E-4
69dbfdbe2a38383f6f70703a0ceec85c,0.0
6fb9967d45df918831dc2b0e45521864,0.0
1c56eed6a99f08b56663c2bad739b250,3.95E-4
f81e852e9f195606865909210b652c03,5.0E-6
84ddedf693de08e9215d02ebab9e6e88,9.26E-4
c79ccca4be2f9bfe3ccba17d49bb8d2a,4.61E-4
e4be2f0ccefbba52ba065b6e15229a08,7.93E-4
3e6bd89d3370c3a954b8cbda4e1fc16d,6.79E-4
7fbcb1f59c0773dd0067be0079667b5a,9.26E-4
d3d10b3f02db78322b3c9ce7022b3a34,8.57E-4
60f197c1fe35d8c4a5c49b05242ae947,7.34E-4
cf19861a29976e80be33a6b13d7ed6f9,4.61E-4
a549c7df2827b10a7003d3a86bf33c21,9.26E-4
888f759dcbea03922ad71730a52ccf8b,9.26E-4
daee48dbd36394a9bdcf9e73d08041ff,9.1E-5
b3f3b2aa2a5705b96394dceb327a280d,5.38E-4
826ff16550fc6db27e4f8c3904103444,1.0E-6
a4bee2b95bae1e4e923a6029df95e56e,0.0
c61a9fb78df82fa49b1a8cadfebb8d0a,9.26E-4
904a3f3ed8bb88d45645c6b01a44e7f8,7.34E-4
fd778da873bc2a8a25bec6ed1eafc96c,9.26E-4
171a18784cc3da382d207ca2fc7f35e2,9.26E-4
364909eae09800d1b5f724709711d25b,2.3E-4
16cd47f35cc039ed5138ed3da1c4aa48,7.34E-4
dfc5255bff1f960a6791440142b151f1,7.34E-4
7ee36d4cf436577e30b357b27cbf4874,5.38E-4
7983b2a37961fa0ef40bec9672235378,8.57E-4
7cde33cf8514daa0c64122dbfaa9f6e7,8.57E-4
e2b60deaa8831dfd8d1987678d42e980,6.29E-4
7dc9328267f77b48918f9acc5f1722d0,5.82E-4
e6360eb4580b72fc755ca210f2bb3cdd,8.0E-6
3800d98b93f0497e1c1550aba0421ab5,1.14E-4
92895051fc78d2735cfcc39a22bcdfdd,9.26E-4
9eccf2ff59e72a2996a24b66d16d4629,9.26E-4
1d1e42c5daec46234713291063cb21da,9.26E-4
44c7b1b780016e1e96c3694c509db4cb,6.7E-5
4cc0cbad8a7495f3612231076e26855e,7.93E-4
6fc157ee7855eb160ebabb4dd5a69d48,8.57E-4
21f70cb58c5a6b7343f08f34e753f50d,8.57E-4
88a5ca6055be1a091d015d61e08b76ca,6.79E-4
7dc2eec3f8f17514025b933f5da7a4d7,7.93E-4
913087b94d989c6be1996cdf1c0d9613,7.34E-4
c8b2f78a28e4a4d9c6c2ba354ed368e0,1.14E-4
673bf1fe4d05ba5839558256c989620c,9.26E-4
43ccf410e42123f7fa5d92e94eae3aba,5.82E-4
60721b880609cbd0545258b1fae03910,1.9E-5
8893ee14799f7633a030d41e338a9121,1.24E-4
ef4cb07bcb9695040cf319cc9832782a,3.66E-4
fe34ea68acead197e5d7dc4e0d1a2cbe,7.93E-4
88ccfac8e70687cca2095f248a24c57e,8.57E-4
e13ce9e0f9d38b72c64aff6b1bace1d9,7.93E-4
64dee98eaaeb3b88f022226887d58c43,2.9E-4
521cff5176885e8d9de8668788febcd6,8.57E-4
eb23dbb50710bccf48a734b9d83ea957,6.79E-4
201219b04a7a2e2c39634c941b7730da,9.8E-5
cbd52df39347808aaa1fac1c258247dd,3.38E-4
e26676ec6df041fc67ccd796d01f3685,6.79E-4
28c8053c08fbcd510a4fe40c7bfeb1c8,9.26E-4
fa9337950051a4213565b3db74a93c44,7.34E-4
1ddc1f24982a09185f5f1c1621aa6df0,8.57E-4
dcd7d16e87073ccd0546b36dcb706d1a,8.57E-4
f9b384fb245c6c7332674bc86d6d12e7,3.13E-4
5d7ff853ae6459dd9f730d1c8c0c7b0e,9.26E-4
f4330351a70cef2fb9cec62c7824f26a,9.26E-4
eaeb2d8cc3baade54a1cc1f2c97658f0,9.26E-4
f508667e74773cdc3d8712879146575e,5.7E-5
f95ff320ffdc4ede926cb748960289c3,9.26E-4
0b615be3f8a1f936fefc39a400d0acd0,3.9E-5
2e229bf5621abebbe015af92a8227461,1.34E-4
437ed3a9d2e935816d4adbdd02c56854,9.26E-4
52595472b40ea47beb6c030d8a2f5ee7,6.29E-4
e9d508a5925d291787e5f248450f7fd6,6.29E-4
a5621ce5ebebd694e770098aed6eec05,8.57E-4
c1ce031daaf99569544a01f7fb7c171c,7.93E-4
f65d228faf14f999572cdce64fcff30b,0.0
4fccf1415c5edf1d4eca52a54179e1f1,5.82E-4
48856a89f780fb32efe78bd5c548eda2,7.93E-4
28cbc5f0c2a5a86fb471b5b027317fc5,8.57E-4
382a0c1cbe05cb4d635c56f6b2efb48a,8.57E-4
c56659940ecdb8a9f42bb66687f06551,2.9E-4
240bdc394fbf24e2116ed71e53a4edc3,3.13E-4
928964da341bd52d76725de9e723eb97,5.38E-4
b31dcde672ad3db6765f2e3d76f10e4a,4.98E-4
0a4348d65bfa9033a648517d52bd632c,8.57E-4
4e747b0bc65fc24ce4073c376aa9c110,2.3E-4
817022e3957092e8820076aaa9d5bed6,7.93E-4
9d2780d354d26e92cdbc70803ac057d3,8.57E-4
400b4a3a690874bc0e479a10f2bc0fc3,9.26E-4
b2acdf135ec91b4de85d4a7d325685f9,1.24E-4
33334e4729dd520cc933d549983dcbcf,7.34E-4
8eff54c2e42ef79aa7823408444b7bcc,7.93E-4
36d64ad6c0f2c24834f095c19609082a,9.26E-4
4a0e23c440c26ce2407ac27a1991c943,2.3E-4
ae1e993f58b977043f1aa2bda584f9ce,6.79E-4
90cc76b922263c6a780eff1e20bd9c5d,6.79E-4
0160bd4bd58282f0b3271d9cf73dfcd9,8.57E-4
3b179aab7882103027e67400ad9f624b,6.29E-4
7b5d6e7af1b0bb3a48ab482adeded346,7.34E-4
7a96063f47e4c92fabd9fbce1f6ddff6,9.26E-4
c5b40d2920f97377b2931df47c9bc199,8.57E-4
7b2c0a89d6efc7ca807ff7186c0d3bb5,8.57E-4
bde0273282510207c18196dd55003f19,6.29E-4
eb43c0e8bca81ca1eb728e4dcccd13c7,4.61E-4
3c7c3e20793a491665cbfcff03f67aa6,9.26E-4
6f41424e90d2f3dc3a6d44b19e49d746,7.8E-5
e9ad63da460458ec10f4a2812e596668,1.82E-4
eb7044674bf96aeac58dbb6c58c492c6,7.93E-4
6a9eeab044aea39217b5a417a47d36b5,4.0E-6
06bd3d8bf71a81b0c136e27e17a9e0da,3.6E-5
c5aadacfc701fc883a7e920400c750af,3.66E-4
08645d554a45f7bbd5cac5691acf54b4,3.38E-4
687bdac27398eef39ab2c161af34581b,1.68E-4
d48bfa5d0218748c71595342cda3797d,7.93E-4
c83e048b5d1a3d51a0f0aab6c6696aac,8.57E-4
664ce32fa51ad0beb6b2ef1265b4b8e2,6.79E-4
d20d691076abc8896f3ed32ad49fac38,6.29E-4
7732479e89bc17a4cc082b2845a8df9e,4.9E-5
6f5763de098f44e917a9a43cc5f32841,8.57E-4
cdbac6ae226fce535a29d97956c4468b,7.0E-6
945328a944cfe2e5dc3993348dc573f5,6.79E-4
406edfb2a2ef43202286b3456e2770c7,8.57E-4
